,Female,Male
AGE,0.3646,0.3577
BMI,0.0677,0.0392
SBP,0.2231,0.1582
TC,0.157,0.157
SMOKING,0.3293,0.3988
HDL_C,-1.1712,-1.0498
DM,0.5306,0.1655
