,Beta,SE
Age_under44,0,0
Age_45_54,11.44776119,0.199004975
Age_55_64,14.36069652,0.199004975
Age_65_74,18.87064677,0.211442786
Age_over75,18.21890547,0.218905473
Male,0,0
Female,-7.407960199,0.097014925
