"","Total_cost_health","Total_cost_societ","effect_disc","cat","catvar"
"simulation_ 1",804740301.376431,14372631177539.1,1092.2550541984,2,"gender_cat_100"
"simulation_ 2",351752623.281676,6282273027899.17,1569.4190977072,2,"gender_cat_100"
"simulation_ 11",744765020.130867,11518488747833.3,-274.741962193096,1,"gender_cat_100"
"simulation_ 21",326347215.888837,5047271476554.34,758.466938356569,1,"gender_cat_100"
